Timestamp,Voltage,Current,Temperature,Vbatt
2024-08-07 21:22:05,4.083664087958168,0.205,29.73826698279845,4.083664087958168
2024-08-07 21:22:06,4.083335500384899,0.205,28.465495270963004,4.083335500384899
2024-08-07 21:22:07,4.083828381745204,0.205,29.10927472714519,4.083828381745204
2024-08-07 21:22:08,4.083335500384899,0.205,29.10927472714519,4.083335500384899
2024-08-07 21:22:10,4.083664087958168,0.205,30.35319968556172,4.083664087958168
2024-08-07 21:22:11,4.084156969320077,0.205,29.10927472714519,4.084156969320077
2024-08-07 21:22:12,4.084156969320077,0.205,29.10927472714519,4.084156969320077
2024-08-07 21:22:13,4.084156969320077,0.205,31.543533653059058,4.084156969320077
2024-08-07 21:22:14,4.084321263107915,0.205,29.10927472714519,4.084321263107915
2024-08-07 21:22:15,4.083992675532507,0.205,29.73826698279845,4.083992675532507
2024-08-07 21:22:17,4.084321263107915,0.205,29.10927472714519,4.084321263107915
2024-08-07 21:22:18,4.084649850684392,0.205,30.35319968556172,4.084649850684392
2024-08-07 21:22:19,4.084156969320077,0.205,29.73826698279845,4.084156969320077
2024-08-07 21:22:20,4.084156969320077,0.205,29.73826698279845,4.084156969320077
2024-08-07 21:22:21,4.08448555689602,0.205,30.35319968556172,4.08448555689602
2024-08-07 21:22:22,4.084649850684392,0.205,29.10927472714519,4.084649850684392
2024-08-07 21:22:24,4.08448555689602,0.205,29.10927472714519,4.08448555689602
2024-08-07 21:22:25,4.084649850684392,0.205,29.73826698279845,4.084649850684392
2024-08-07 21:22:26,4.084649850684392,0.205,29.73826698279845,4.084649850684392
2024-08-07 21:22:27,4.084978438261939,0.205,29.73826698279845,4.084978438261939
2024-08-07 21:22:28,4.084649850684392,0.205,28.465495270963004,4.084649850684392
2024-08-07 21:22:29,4.084649850684392,0.205,29.73826698279845,4.084649850684392
2024-08-07 21:22:31,4.084649850684392,0.205,29.73826698279845,4.084649850684392
2024-08-07 21:22:32,4.084649850684392,0.205,29.73826698279845,4.084649850684392
2024-08-07 21:22:33,4.084321263107915,0.205,27.80614130216054,4.084321263107915
2024-08-07 21:22:34,4.084814144473032,0.205,30.35319968556172,4.084814144473032
2024-08-07 21:22:35,4.085142732051114,0.205,30.35319968556172,4.085142732051114
2024-08-07 21:22:36,4.084649850684392,0.205,27.80614130216054,4.084649850684392
2024-08-07 21:22:38,4.085307025840557,0.205,29.73826698279845,4.085307025840557
2024-08-07 21:22:39,4.084814144473032,0.205,29.73826698279845,4.084814144473032
2024-08-07 21:22:40,4.084649850684392,0.205,28.465495270963004,4.084649850684392
2024-08-07 21:22:41,4.085307025840557,0.205,29.73826698279845,4.085307025840557
2024-08-07 21:22:42,4.084978438261939,0.205,30.35319968556172,4.084978438261939
2024-08-07 21:22:43,4.0856356134202425,0.205,28.465495270963004,4.0856356134202425
2024-08-07 21:22:45,4.085142732051114,0.205,28.465495270963004,4.085142732051114
2024-08-07 21:22:46,4.084978438261939,0.205,28.465495270963004,4.084978438261939
2024-08-07 21:22:47,4.084978438261939,0.205,29.73826698279845,4.084978438261939
2024-08-07 21:22:48,4.085142732051114,0.205,29.10927472714519,4.085142732051114
2024-08-07 21:22:49,4.085142732051114,0.205,29.10927472714519,4.085142732051114
2024-08-07 21:22:51,4.085964201000999,0.205,30.35319968556172,4.085964201000999
2024-08-07 21:22:52,4.085471319630265,0.205,29.10927472714519,4.085471319630265
2024-08-07 21:22:53,4.084978438261939,0.205,29.73826698279845,4.084978438261939
2024-08-07 21:22:54,4.0856356134202425,0.205,29.73826698279845,4.0856356134202425
2024-08-07 21:22:55,4.085142732051114,0.205,27.80614130216054,4.085142732051114
2024-08-07 21:22:56,4.085307025840557,0.205,28.465495270963004,4.085307025840557
2024-08-07 21:22:58,4.085471319630265,0.205,28.465495270963004,4.085471319630265
2024-08-07 21:22:59,4.085799907210487,0.205,29.73826698279845,4.085799907210487
2024-08-07 21:23:00,4.0856356134202425,0.205,29.10927472714519,4.0856356134202425
2024-08-07 21:23:01,4.084978438261939,0.205,28.465495270963004,4.084978438261939
2024-08-07 21:23:02,4.086128494791778,0.205,29.73826698279845,4.086128494791778
2024-08-07 21:23:03,4.085307025840557,0.205,29.10927472714519,4.085307025840557
2024-08-07 21:23:05,4.085964201000999,0.205,31.543533653059058,4.085964201000999
2024-08-07 21:23:06,4.0856356134202425,0.205,29.73826698279845,4.0856356134202425
2024-08-07 21:23:07,4.085799907210487,0.205,29.73826698279845,4.085799907210487
2024-08-07 21:23:08,4.085964201000999,0.205,28.465495270963004,4.085964201000999
2024-08-07 21:23:09,4.0856356134202425,0.205,29.73826698279845,4.0856356134202425
2024-08-07 21:23:10,4.085799907210487,0.205,29.10927472714519,4.085799907210487
2024-08-07 21:23:11,4.086292788582824,0.205,31.543533653059058,4.086292788582824
2024-08-07 21:23:13,4.086128494791778,0.205,29.73826698279845,4.086128494791778
2024-08-07 21:23:14,4.085799907210487,0.205,28.465495270963004,4.085799907210487
2024-08-07 21:23:15,4.086128494791778,0.205,29.10927472714519,4.086128494791778
2024-08-07 21:23:16,4.085964201000999,0.205,28.465495270963004,4.085964201000999
2024-08-07 21:23:17,4.086457082374139,0.205,30.954746765254413,4.086457082374139
2024-08-07 21:23:19,4.086457082374139,0.205,29.10927472714519,4.086457082374139
2024-08-07 21:23:20,4.085799907210487,0.205,29.10927472714519,4.085799907210487
2024-08-07 21:23:21,4.085964201000999,0.205,30.35319968556172,4.085964201000999
2024-08-07 21:23:22,4.085964201000999,0.205,28.465495270963004,4.085964201000999
2024-08-07 21:23:23,4.085964201000999,0.205,30.35319968556172,4.085964201000999
2024-08-07 21:23:24,4.086128494791778,0.205,30.35319968556172,4.086128494791778
2024-08-07 21:23:25,4.086128494791778,0.205,30.35319968556172,4.086128494791778
2024-08-07 21:23:27,4.086292788582824,0.205,28.465495270963004,4.086292788582824
2024-08-07 21:23:28,4.086128494791778,0.205,29.73826698279845,4.086128494791778
2024-08-07 21:23:29,4.086457082374139,0.205,29.73826698279845,4.086457082374139
2024-08-07 21:23:30,4.086457082374139,0.205,30.35319968556172,4.086457082374139
2024-08-07 21:23:31,4.086457082374139,0.205,29.73826698279845,4.086457082374139
2024-08-07 21:23:33,4.086457082374139,0.205,30.35319968556172,4.086457082374139
2024-08-07 21:23:34,4.086785669957569,0.205,29.73826698279845,4.086785669957569
2024-08-07 21:23:35,4.08662137616572,0.205,30.35319968556172,4.08662137616572
2024-08-07 21:23:36,4.086457082374139,0.205,29.73826698279845,4.086457082374139
2024-08-07 21:23:37,4.086128494791778,0.205,29.10927472714519,4.086128494791778
2024-08-07 21:23:38,4.086128494791778,0.205,27.80614130216054,4.086128494791778
2024-08-07 21:23:40,4.087114257542071,0.205,29.73826698279845,4.087114257542071
2024-08-07 21:23:41,4.086457082374139,0.205,29.10927472714519,4.086457082374139
2024-08-07 21:23:42,4.086457082374139,0.205,29.73826698279845,4.086457082374139
2024-08-07 21:23:43,4.086785669957569,0.205,29.73826698279845,4.086785669957569
2024-08-07 21:23:44,4.086949963749687,0.205,29.10927472714519,4.086949963749687
2024-08-07 21:23:45,4.086785669957569,0.205,30.35319968556172,4.086785669957569
2024-08-07 21:23:47,4.086785669957569,0.205,30.35319968556172,4.086785669957569
2024-08-07 21:23:48,4.087114257542071,0.205,30.35319968556172,4.087114257542071
2024-08-07 21:23:49,4.086292788582824,0.205,29.73826698279845,4.086292788582824
2024-08-07 21:23:50,4.086949963749687,0.205,29.10927472714519,4.086949963749687
2024-08-07 21:23:51,4.086949963749687,0.205,29.10927472714519,4.086949963749687
2024-08-07 21:23:52,4.086785669957569,0.205,29.73826698279845,4.086785669957569
2024-08-07 21:23:54,4.087442845127642,0.205,31.543533653059058,4.087442845127642
2024-08-07 21:23:55,4.086785669957569,0.205,29.73826698279845,4.086785669957569
2024-08-07 21:23:56,4.08662137616572,0.205,29.10927472714519,4.08662137616572
2024-08-07 21:23:57,4.086785669957569,0.205,29.73826698279845,4.086785669957569
2024-08-07 21:23:58,4.086785669957569,0.205,29.73826698279845,4.086785669957569
2024-08-07 21:23:59,4.086949963749687,0.205,28.465495270963004,4.086949963749687
2024-08-07 21:24:01,4.08662137616572,0.205,29.73826698279845,4.08662137616572
2024-08-07 21:24:02,4.086949963749687,0.205,29.10927472714519,4.086949963749687
2024-08-07 21:24:03,4.086785669957569,0.205,28.465495270963004,4.086785669957569
2024-08-07 21:24:04,4.086785669957569,0.205,28.465495270963004,4.086785669957569
2024-08-07 21:24:05,4.087278551334722,0.205,29.10927472714519,4.087278551334722
2024-08-07 21:24:06,4.087278551334722,0.205,28.465495270963004,4.087278551334722
2024-08-07 21:24:08,4.087607138920829,0.205,30.35319968556172,4.087607138920829
2024-08-07 21:24:09,4.086949963749687,0.205,29.10927472714519,4.086949963749687
2024-08-07 21:24:10,4.087278551334722,0.205,29.73826698279845,4.087278551334722
2024-08-07 21:24:11,4.087114257542071,0.205,29.10927472714519,4.087114257542071
2024-08-07 21:24:12,4.086949963749687,0.205,30.35319968556172,4.086949963749687
2024-08-07 21:24:14,4.087442845127642,0.205,29.73826698279845,4.087442845127642
2024-08-07 21:24:15,4.087114257542071,0.205,29.10927472714519,4.087114257542071
2024-08-07 21:24:16,4.087114257542071,0.205,29.73826698279845,4.087114257542071
2024-08-07 21:24:17,4.087114257542071,0.205,29.73826698279845,4.087114257542071
2024-08-07 21:24:18,4.087607138920829,0.205,29.10927472714519,4.087607138920829
2024-08-07 21:24:19,4.087442845127642,0.205,29.73826698279845,4.087442845127642
2024-08-07 21:24:21,4.087278551334722,0.205,28.465495270963004,4.087278551334722
2024-08-07 21:24:22,4.087607138920829,0.205,30.35319968556172,4.087607138920829
2024-08-07 21:24:23,4.087442845127642,0.205,29.10927472714519,4.087442845127642
2024-08-07 21:24:24,4.087442845127642,0.205,29.10927472714519,4.087442845127642
2024-08-07 21:24:25,4.087771432714283,0.205,29.10927472714519,4.087771432714283
2024-08-07 21:24:26,4.087771432714283,0.205,28.465495270963004,4.087771432714283
2024-08-07 21:24:28,4.087607138920829,0.205,29.73826698279845,4.087607138920829
2024-08-07 21:24:29,4.087771432714283,0.205,30.35319968556172,4.087771432714283
2024-08-07 21:24:30,4.087442845127642,0.205,30.35319968556172,4.087442845127642
2024-08-07 21:24:31,4.087278551334722,0.205,28.465495270963004,4.087278551334722
2024-08-07 21:24:32,4.087771432714283,0.205,29.10927472714519,4.087771432714283
2024-08-07 21:24:33,4.087442845127642,0.205,29.10927472714519,4.087442845127642
2024-08-07 21:24:35,4.086949963749687,0.205,27.80614130216054,4.086949963749687
2024-08-07 21:24:36,4.087771432714283,0.205,28.465495270963004,4.087771432714283
2024-08-07 21:24:37,4.087607138920829,0.205,29.10927472714519,4.087607138920829
2024-08-07 21:24:38,4.087935726508006,0.205,29.73826698279845,4.087935726508006
2024-08-07 21:24:39,4.087278551334722,0.205,29.10927472714519,4.087278551334722
2024-08-07 21:24:40,4.087935726508006,0.205,28.465495270963004,4.087935726508006
2024-08-07 21:24:42,4.087607138920829,0.205,27.13035904417916,4.087607138920829
2024-08-07 21:24:43,4.088264314096253,0.205,29.10927472714519,4.088264314096253
2024-08-07 21:24:44,4.087935726508006,0.205,29.10927472714519,4.087935726508006
2024-08-07 21:24:45,4.0881000203019955,0.205,29.73826698279845,4.0881000203019955
2024-08-07 21:24:46,4.088428607890777,0.205,29.10927472714519,4.088428607890777
2024-08-07 21:24:47,4.087771432714283,0.205,30.35319968556172,4.087771432714283
2024-08-07 21:24:49,4.088264314096253,0.205,29.10927472714519,4.088264314096253
2024-08-07 21:24:50,4.087771432714283,0.205,27.13035904417916,4.087771432714283
2024-08-07 21:24:51,4.0881000203019955,0.205,30.35319968556172,4.0881000203019955
2024-08-07 21:24:52,4.0881000203019955,0.205,30.35319968556172,4.0881000203019955
2024-08-07 21:24:53,4.088264314096253,0.205,30.35319968556172,4.088264314096253
2024-08-07 21:24:55,4.0881000203019955,0.205,30.35319968556172,4.0881000203019955
2024-08-07 21:24:56,4.088428607890777,0.205,30.35319968556172,4.088428607890777
2024-08-07 21:24:57,4.088428607890777,0.205,29.73826698279845,4.088428607890777
2024-08-07 21:24:58,4.088264314096253,0.205,29.10927472714519,4.088264314096253
2024-08-07 21:24:59,4.088264314096253,0.205,29.10927472714519,4.088264314096253
2024-08-07 21:25:00,4.0889214892759576,0.205,29.73826698279845,4.0889214892759576
2024-08-07 21:25:02,4.0881000203019955,0.205,28.465495270963004,4.0881000203019955
2024-08-07 21:25:03,4.0881000203019955,0.205,27.80614130216054,4.0881000203019955
2024-08-07 21:25:04,4.088264314096253,0.205,27.80614130216054,4.088264314096253
2024-08-07 21:25:05,4.0881000203019955,0.205,29.10927472714519,4.0881000203019955
2024-08-07 21:25:06,4.0881000203019955,0.205,29.73826698279845,4.0881000203019955
2024-08-07 21:25:07,4.0881000203019955,0.205,29.73826698279845,4.0881000203019955
2024-08-07 21:25:09,4.08875719548063,0.205,30.954746765254413,4.08875719548063
2024-08-07 21:25:10,4.088428607890777,0.205,30.35319968556172,4.088428607890777
2024-08-07 21:25:11,4.08859290168557,0.205,29.73826698279845,4.08859290168557
2024-08-07 21:25:12,4.088428607890777,0.205,29.10927472714519,4.088428607890777
2024-08-07 21:25:13,4.088428607890777,0.205,30.35319968556172,4.088428607890777
2024-08-07 21:25:14,4.0881000203019955,0.205,28.465495270963004,4.0881000203019955
2024-08-07 21:25:16,4.0889214892759576,0.205,29.73826698279845,4.0889214892759576
2024-08-07 21:25:17,4.089085783071553,0.205,30.954746765254413,4.089085783071553
2024-08-07 21:25:18,4.088428607890777,0.205,29.73826698279845,4.088428607890777
2024-08-07 21:25:19,4.088264314096253,0.205,29.73826698279845,4.088264314096253
2024-08-07 21:25:20,4.08859290168557,0.205,28.465495270963004,4.08859290168557
2024-08-07 21:25:21,4.088428607890777,0.205,30.35319968556172,4.088428607890777
2024-08-07 21:25:23,4.0889214892759576,0.205,29.10927472714519,4.0889214892759576
2024-08-07 21:25:24,4.088428607890777,0.205,27.13035904417916,4.088428607890777
2024-08-07 21:25:25,4.08875719548063,0.205,29.73826698279845,4.08875719548063
2024-08-07 21:25:26,4.08875719548063,0.205,30.35319968556172,4.08875719548063
2024-08-07 21:25:27,4.089085783071553,0.205,30.35319968556172,4.089085783071553
2024-08-07 21:25:28,4.08859290168557,0.205,30.35319968556172,4.08859290168557
2024-08-07 21:25:30,4.089085783071553,0.205,30.35319968556172,4.089085783071553
2024-08-07 21:25:31,4.089085783071553,0.205,30.35319968556172,4.089085783071553
2024-08-07 21:25:32,4.0889214892759576,0.205,29.10927472714519,4.0889214892759576
2024-08-07 21:25:33,4.08875719548063,0.205,29.73826698279845,4.08875719548063
2024-08-07 21:25:34,4.08875719548063,0.205,29.73826698279845,4.08875719548063
2024-08-07 21:25:35,4.089085783071553,0.205,29.73826698279845,4.089085783071553
2024-08-07 21:25:37,4.089085783071553,0.205,30.35319968556172,4.089085783071553
2024-08-07 21:25:38,4.089250076867416,0.205,30.954746765254413,4.089250076867416
2024-08-07 21:25:39,4.089085783071553,0.205,30.35319968556172,4.089085783071553
2024-08-07 21:25:40,4.089250076867416,0.205,29.10927472714519,4.089250076867416
2024-08-07 21:25:41,4.08875719548063,0.205,29.10927472714519,4.08875719548063
2024-08-07 21:25:42,4.089250076867416,0.205,29.73826698279845,4.089250076867416
2024-08-07 21:25:43,4.089414370663548,0.205,30.954746765254413,4.089414370663548
2024-08-07 21:25:45,4.089250076867416,0.205,29.10927472714519,4.089250076867416
2024-08-07 21:25:46,4.089250076867416,0.205,29.10927472714519,4.089250076867416
2024-08-07 21:25:47,4.089250076867416,0.205,28.465495270963004,4.089250076867416
2024-08-07 21:25:48,4.089250076867416,0.205,30.35319968556172,4.089250076867416
2024-08-07 21:25:49,4.089250076867416,0.205,29.10927472714519,4.089250076867416
2024-08-07 21:25:51,4.089250076867416,0.205,29.73826698279845,4.089250076867416
2024-08-07 21:25:52,4.089578664459946,0.205,30.954746765254413,4.089578664459946
2024-08-07 21:25:53,4.089907252053547,0.205,31.543533653059058,4.089907252053547
2024-08-07 21:25:54,4.089250076867416,0.205,28.465495270963004,4.089250076867416
2024-08-07 21:25:55,4.089578664459946,0.205,29.73826698279845,4.089578664459946
2024-08-07 21:25:56,4.089578664459946,0.205,29.10927472714519,4.089578664459946
2024-08-07 21:25:58,4.089414370663548,0.205,29.10927472714519,4.089414370663548
2024-08-07 21:25:59,4.089578664459946,0.205,29.10927472714519,4.089578664459946
2024-08-07 21:26:00,4.089742958256613,0.205,30.954746765254413,4.089742958256613
2024-08-07 21:26:01,4.089578664459946,0.205,30.35319968556172,4.089578664459946
2024-08-07 21:26:02,4.089742958256613,0.205,27.80614130216054,4.089742958256613
2024-08-07 21:26:03,4.089578664459946,0.205,30.35319968556172,4.089578664459946
2024-08-07 21:26:05,4.089414370663548,0.205,29.10927472714519,4.089414370663548
2024-08-07 21:26:06,4.090071545850749,0.205,29.73826698279845,4.090071545850749
2024-08-07 21:26:07,4.089250076867416,0.205,29.73826698279845,4.089250076867416
2024-08-07 21:26:08,4.089250076867416,0.205,27.80614130216054,4.089250076867416
2024-08-07 21:26:09,4.089742958256613,0.205,30.954746765254413,4.089742958256613
2024-08-07 21:26:10,4.089578664459946,0.205,28.465495270963004,4.089578664459946
2024-08-07 21:26:12,4.089907252053547,0.205,28.465495270963004,4.089907252053547
2024-08-07 21:26:13,4.089085783071553,0.205,28.465495270963004,4.089085783071553
2024-08-07 21:26:14,4.089414370663548,0.205,29.10927472714519,4.089414370663548
2024-08-07 21:26:15,4.089907252053547,0.205,29.73826698279845,4.089907252053547
2024-08-07 21:26:16,4.089742958256613,0.205,29.10927472714519,4.089742958256613
2024-08-07 21:26:17,4.089414370663548,0.205,29.10927472714519,4.089414370663548
2024-08-07 21:26:19,4.089742958256613,0.205,29.73826698279845,4.089742958256613
2024-08-07 21:26:20,4.089907252053547,0.205,30.35319968556172,4.089907252053547
2024-08-07 21:26:21,4.089907252053547,0.205,29.73826698279845,4.089907252053547
2024-08-07 21:26:22,4.089742958256613,0.205,29.10927472714519,4.089742958256613
2024-08-07 21:26:23,4.090071545850749,0.205,29.10927472714519,4.090071545850749
2024-08-07 21:26:24,4.090071545850749,0.205,29.10927472714519,4.090071545850749
2024-08-07 21:26:26,4.090071545850749,0.205,29.10927472714519,4.090071545850749
2024-08-07 21:26:27,4.090071545850749,0.205,28.465495270963004,4.090071545850749
2024-08-07 21:26:28,4.089907252053547,0.205,29.73826698279845,4.089907252053547
2024-08-07 21:26:29,4.089742958256613,0.205,29.73826698279845,4.089742958256613
2024-08-07 21:26:30,4.090071545850749,0.205,29.10927472714519,4.090071545850749
2024-08-07 21:26:31,4.089907252053547,0.205,30.35319968556172,4.089907252053547
2024-08-07 21:26:33,4.090564427243961,0.205,28.465495270963004,4.090564427243961
2024-08-07 21:26:34,4.090235839648218,0.205,28.465495270963004,4.090235839648218
2024-08-07 21:26:35,4.090400133445955,0.205,29.10927472714519,4.090400133445955
2024-08-07 21:26:36,4.090564427243961,0.205,29.10927472714519,4.090564427243961
2024-08-07 21:26:37,4.090400133445955,0.205,28.465495270963004,4.090400133445955
2024-08-07 21:26:39,4.090564427243961,0.205,29.73826698279845,4.090564427243961
2024-08-07 21:26:40,4.090400133445955,0.205,27.80614130216054,4.090400133445955
2024-08-07 21:26:41,4.090400133445955,0.205,29.10927472714519,4.090400133445955
2024-08-07 21:26:42,4.090071545850749,0.205,29.10927472714519,4.090071545850749
2024-08-07 21:26:43,4.090728721042233,0.205,29.10927472714519,4.090728721042233
2024-08-07 21:26:44,4.090564427243961,0.205,29.10927472714519,4.090564427243961
2024-08-07 21:26:45,4.090071545850749,0.205,29.73826698279845,4.090071545850749
2024-08-07 21:26:47,4.090400133445955,0.205,28.465495270963004,4.090400133445955
2024-08-07 21:26:48,4.090728721042233,0.205,29.73826698279845,4.090728721042233
2024-08-07 21:26:49,4.090893014840774,0.205,30.35319968556172,4.090893014840774
2024-08-07 21:26:50,4.090564427243961,0.205,28.465495270963004,4.090564427243961
2024-08-07 21:26:51,4.090893014840774,0.205,29.10927472714519,4.090893014840774
2024-08-07 21:26:53,4.090400133445955,0.205,29.10927472714519,4.090400133445955
2024-08-07 21:26:54,4.090728721042233,0.205,29.73826698279845,4.090728721042233
2024-08-07 21:26:55,4.090564427243961,0.205,29.10927472714519,4.090564427243961
2024-08-07 21:26:56,4.09122160243866,0.205,30.35319968556172,4.09122160243866
2024-08-07 21:26:57,4.090564427243961,0.205,30.35319968556172,4.090564427243961
2024-08-07 21:26:58,4.0910573086395825,0.205,30.35319968556172,4.0910573086395825
2024-08-07 21:27:00,4.090400133445955,0.205,28.465495270963004,4.090400133445955
2024-08-07 21:27:01,4.0910573086395825,0.205,29.73826698279845,4.0910573086395825
2024-08-07 21:27:02,4.090728721042233,0.205,29.73826698279845,4.090728721042233
2024-08-07 21:27:03,4.090400133445955,0.205,29.10927472714519,4.090400133445955
2024-08-07 21:27:04,4.09122160243866,0.205,29.10927472714519,4.09122160243866
2024-08-07 21:27:05,4.090893014840774,0.205,29.10927472714519,4.090893014840774
2024-08-07 21:27:07,4.0910573086395825,0.205,28.465495270963004,4.0910573086395825
2024-08-07 21:27:08,4.090728721042233,0.205,29.73826698279845,4.090728721042233
2024-08-07 21:27:09,4.09122160243866,0.205,29.10927472714519,4.09122160243866
2024-08-07 21:27:10,4.0910573086395825,0.205,30.954746765254413,4.0910573086395825
2024-08-07 21:27:11,4.0910573086395825,0.205,29.73826698279845,4.0910573086395825
2024-08-07 21:27:12,4.0910573086395825,0.205,29.73826698279845,4.0910573086395825
2024-08-07 21:27:14,4.09122160243866,0.205,29.10927472714519,4.09122160243866
2024-08-07 21:27:15,4.09122160243866,0.205,29.10927472714519,4.09122160243866
2024-08-07 21:27:16,4.09122160243866,0.205,27.80614130216054,4.09122160243866
2024-08-07 21:27:17,4.09122160243866,0.205,29.10927472714519,4.09122160243866
2024-08-07 21:27:18,4.09122160243866,0.205,29.73826698279845,4.09122160243866
2024-08-07 21:27:19,4.091385896238004,0.205,29.73826698279845,4.091385896238004
2024-08-07 21:27:21,4.091878777637643,0.205,29.73826698279845,4.091878777637643
2024-08-07 21:27:22,4.090728721042233,0.205,30.35319968556172,4.090728721042233
2024-08-07 21:27:23,4.091550190037615,0.205,26.437220450515156,4.091550190037615
2024-08-07 21:27:24,4.091385896238004,0.205,29.73826698279845,4.091385896238004
2024-08-07 21:27:25,4.091550190037615,0.205,30.35319968556172,4.091550190037615
2024-08-07 21:27:27,4.091714483837495,0.205,29.10927472714519,4.091714483837495
2024-08-07 21:27:28,4.09122160243866,0.205,29.10927472714519,4.09122160243866
2024-08-07 21:27:29,4.091385896238004,0.205,29.73826698279845,4.091385896238004
2024-08-07 21:27:30,4.091550190037615,0.205,29.73826698279845,4.091550190037615
2024-08-07 21:27:31,4.091385896238004,0.205,29.10927472714519,4.091385896238004
2024-08-07 21:27:32,4.091714483837495,0.205,29.10927472714519,4.091714483837495
2024-08-07 21:27:34,4.091714483837495,0.205,29.10927472714519,4.091714483837495
2024-08-07 21:27:35,4.0920430714380585,0.205,30.35319968556172,4.0920430714380585
2024-08-07 21:27:36,4.091878777637643,0.205,29.73826698279845,4.091878777637643
2024-08-07 21:27:37,4.091714483837495,0.205,29.10927472714519,4.091714483837495
2024-08-07 21:27:38,4.091385896238004,0.205,29.73826698279845,4.091385896238004
2024-08-07 21:27:39,4.091550190037615,0.205,28.465495270963004,4.091550190037615
2024-08-07 21:27:41,4.092371659039693,0.205,30.35319968556172,4.092371659039693
2024-08-07 21:27:42,4.091385896238004,0.205,29.10927472714519,4.091385896238004
2024-08-07 21:27:43,4.091550190037615,0.205,28.465495270963004,4.091550190037615
2024-08-07 21:27:44,4.091878777637643,0.205,29.73826698279845,4.091878777637643
2024-08-07 21:27:45,4.091714483837495,0.205,29.73826698279845,4.091714483837495
2024-08-07 21:27:47,4.091878777637643,0.205,28.465495270963004,4.091878777637643
2024-08-07 21:27:48,4.091714483837495,0.205,29.73826698279845,4.091714483837495
2024-08-07 21:27:49,4.0920430714380585,0.205,30.35319968556172,4.0920430714380585
2024-08-07 21:27:50,4.091714483837495,0.205,29.10927472714519,4.091714483837495
2024-08-07 21:27:51,4.091878777637643,0.205,29.10927472714519,4.091878777637643
2024-08-07 21:27:52,4.092207365238742,0.205,29.73826698279845,4.092207365238742
